Cross Validation is off.
TRAINING - Epoch #203 Error:0.2907859307474709
TRAINING - Epoch #204 Error:0.29052263602534506
TRAINING - Epoch #205 Error:0.2888683462843339
TRAINING - Epoch #206 Error:0.2882794961756518
TRAINING - Epoch #207 Error:0.2877606676991551
TRAINING - Epoch #208 Error:0.2871911675153062
TRAINING - Epoch #209 Error:0.2864245318693462
TRAINING - Epoch #210 Error:0.285562083286847
TRAINING - Epoch #211 Error:0.2846316698109111
TRAINING - Epoch #212 Error:0.28356055425032806
TRAINING - Epoch #213 Error:0.2823810138857865
TRAINING - Epoch #214 Error:0.28108444452542086
TRAINING - Epoch #215 Error:0.27963585690320353
TRAINING - Epoch #216 Error:0.27799880937941707
TRAINING - Epoch #217 Error:0.27631747390742256
TRAINING - Epoch #218 Error:0.27565617058605824
TRAINING - Epoch #219 Error:0.2768754178722985
TRAINING - Epoch #220 Error:0.2750007558538296
TRAINING - Epoch #221 Error:0.27394758970901806
TRAINING - Epoch #222 Error:0.27286542437996825
TRAINING - Epoch #223 Error:0.27161060753003247
TRAINING - Epoch #224 Error:0.270272176544239
TRAINING - Epoch #225 Error:0.2689014576345116
TRAINING - Epoch #226 Error:0.26741783302906363
TRAINING - Epoch #227 Error:0.26894875809274604
TRAINING - Epoch #228 Error:0.26702194818095737
TRAINING - Epoch #229 Error:0.26687949690069096
TRAINING - Epoch #230 Error:0.2660292141598481
TRAINING - Epoch #231 Error:0.2653796505625944
TRAINING - Epoch #232 Error:0.26460988560180415
TRAINING - Epoch #233 Error:0.26372910157058055
TRAINING - Epoch #234 Error:0.2629552610121237
TRAINING - Epoch #235 Error:0.26214014553204074
TRAINING - Epoch #236 Error:0.26115975218911264
TRAINING - Epoch #237 Error:0.26021380734139327
TRAINING - Epoch #238 Error:0.2589808771905398
TRAINING - Epoch #239 Error:0.25760982163286794
TRAINING - Epoch #240 Error:0.25632646972697964
TRAINING - Epoch #241 Error:0.25544745697751836
TRAINING - Epoch #242 Error:0.2553133838721006
TRAINING - Epoch #243 Error:0.25521280947350033
TRAINING - Epoch #244 Error:0.2541585112628806
TRAINING - Epoch #245 Error:0.25338432052333415
TRAINING - Epoch #246 Error:0.252535984801455
TRAINING - Epoch #247 Error:0.25153218097018587
TRAINING - Epoch #248 Error:0.2505397763322809
TRAINING - Epoch #249 Error:0.24961484555721855
TRAINING - Epoch #250 Error:0.24850712943340456
TRAINING - Epoch #251 Error:0.24746250949795043
TRAINING - Epoch #252 Error:0.24952032599020477
TRAINING - Epoch #253 Error:0.24709376540591899
TRAINING - Epoch #254 Error:0.24660765976653828
TRAINING - Epoch #255 Error:0.2461170613182813
TRAINING - Epoch #256 Error:0.2457282559301841
TRAINING - Epoch #257 Error:0.24542485238777764
TRAINING - Epoch #258 Error:0.24478788337100246
TRAINING - Epoch #259 Error:0.24409680034111247
TRAINING - Epoch #260 Error:0.2434563103009296
TRAINING - Epoch #261 Error:0.24271509679068037
TRAINING - Epoch #262 Error:0.24191303015829949
TRAINING - Epoch #263 Error:0.24118946698012378
TRAINING - Epoch #264 Error:0.2404222417627012
TRAINING - Epoch #265 Error:0.23952511781947897
TRAINING - Epoch #266 Error:0.2389749659990201
TRAINING - Epoch #267 Error:0.23974245707545563
TRAINING - Epoch #268 Error:0.23866796779534052
TRAINING - Epoch #269 Error:0.23850494648889087
TRAINING - Epoch #270 Error:0.23818349119600324
TRAINING - Epoch #271 Error:0.23795038864143192
TRAINING - Epoch #272 Error:0.23763129300044772
TRAINING - Epoch #273 Error:0.23718979876575172
TRAINING - Epoch #274 Error:0.2367136774042894
TRAINING - Epoch #275 Error:0.23625267150545684
TRAINING - Epoch #276 Error:0.23576353011710596
TRAINING - Epoch #277 Error:0.2350678010667596
TRAINING - Epoch #278 Error:0.23436264651965857
TRAINING - Epoch #279 Error:0.23359545615451202
TRAINING - Epoch #280 Error:0.2331576964825998
TRAINING - Epoch #281 Error:0.23278586722367609
TRAINING - Epoch #282 Error:0.23263250407314143
TRAINING - Epoch #283 Error:0.23231307608060434
TRAINING - Epoch #284 Error:0.23195245525201047
TRAINING - Epoch #285 Error:0.23147110772702284
TRAINING - Epoch #286 Error:0.23088156170436938
TRAINING - Epoch #287 Error:0.2302279854505116
TRAINING - Epoch #288 Error:0.229495215457678
TRAINING - Epoch #289 Error:0.22874078653230012
TRAINING - Epoch #290 Error:0.2280565812748435
TRAINING - Epoch #291 Error:0.227510966253492
TRAINING - Epoch #292 Error:0.2271547785788511
TRAINING - Epoch #293 Error:0.2266426053979209
TRAINING - Epoch #294 Error:0.22628269687618693
TRAINING - Epoch #295 Error:0.22626428615151375
TRAINING - Epoch #296 Error:0.2257043677201549
TRAINING - Epoch #297 Error:0.22512642362591884
TRAINING - Epoch #298 Error:0.2245018795799093
TRAINING - Epoch #299 Error:0.22384463531404922
TRAINING - Epoch #300 Error:0.22305988641730265
TRAINING - Epoch #301 Error:0.2223809969840633
TRAINING - Epoch #302 Error:0.2212927149241486
TRAINING - Epoch #303 Error:0.2208534056909771
TRAINING - Epoch #304 Error:0.22049970731918936
TRAINING - Epoch #305 Error:0.21992884659514944
TRAINING - Epoch #306 Error:0.21952766393167947
TRAINING - Epoch #307 Error:0.2201110392871407
TRAINING - Epoch #308 Error:0.21929170710382348
TRAINING - Epoch #309 Error:0.21898394681602026
TRAINING - Epoch #310 Error:0.2185899845969903
TRAINING - Epoch #311 Error:0.2181454884282467
TRAINING - Epoch #312 Error:0.21763130927507354
TRAINING - Epoch #313 Error:0.21714263472102716
TRAINING - Epoch #314 Error:0.2166185269393619
TRAINING - Epoch #315 Error:0.21601915313474043
TRAINING - Epoch #316 Error:0.21545788111982397
TRAINING - Epoch #317 Error:0.21503531483975835
TRAINING - Epoch #318 Error:0.21553327781135478
TRAINING - Epoch #319 Error:0.21485529754056862
TRAINING - Epoch #320 Error:0.21444995848810144
TRAINING - Epoch #321 Error:0.21392543628372662
TRAINING - Epoch #322 Error:0.21333314451313776
TRAINING - Epoch #323 Error:0.2126548999095735
TRAINING - Epoch #324 Error:0.21206686206310135
TRAINING - Epoch #325 Error:0.21144018743727402
TRAINING - Epoch #326 Error:0.21192376840107294
TRAINING - Epoch #327 Error:0.21119129332587974
TRAINING - Epoch #328 Error:0.21118476737052716
TRAINING - Epoch #329 Error:0.21091112471393772
TRAINING - Epoch #330 Error:0.2106324999455513
TRAINING - Epoch #331 Error:0.21024559783018193
TRAINING - Epoch #332 Error:0.2098115605896946
TRAINING - Epoch #333 Error:0.20931843304822853
TRAINING - Epoch #334 Error:0.20882609610855898
TRAINING - Epoch #335 Error:0.2082269127597849
TRAINING - Epoch #336 Error:0.20757660338459658
TRAINING - Epoch #337 Error:0.20703986303274302
TRAINING - Epoch #338 Error:0.20692784743512002
TRAINING - Epoch #339 Error:0.20701583983464975
TRAINING - Epoch #340 Error:0.20636533031733229
TRAINING - Epoch #341 Error:0.20626236081923266
TRAINING - Epoch #342 Error:0.20593394221307107
TRAINING - Epoch #343 Error:0.2056145119411744
TRAINING - Epoch #344 Error:0.20532204597404669
TRAINING - Epoch #345 Error:0.20503914795657419
TRAINING - Epoch #346 Error:0.2046473006994652
TRAINING - Epoch #347 Error:0.20426347975081668
TRAINING - Epoch #348 Error:0.20380759211939659
TRAINING - Epoch #349 Error:0.20328875929756754
TRAINING - Epoch #350 Error:0.20289283708978859
TRAINING - Epoch #351 Error:0.20287612877073677
TRAINING - Epoch #352 Error:0.20260862698905113
TRAINING - Epoch #353 Error:0.20251619256496578
TRAINING - Epoch #354 Error:0.20227430285706127
TRAINING - Epoch #355 Error:0.20196798418395856
TRAINING - Epoch #356 Error:0.20160887754374715
TRAINING - Epoch #357 Error:0.20120580354369422
TRAINING - Epoch #358 Error:0.2007808013560415
TRAINING - Epoch #359 Error:0.20035480326980767
TRAINING - Epoch #360 Error:0.1999098842603919
TRAINING - Epoch #361 Error:0.1993638276046047
TRAINING - Epoch #362 Error:0.19882780892239046
TRAINING - Epoch #363 Error:0.19887776561783488
TRAINING - Epoch #364 Error:0.19878558093192208
TRAINING - Epoch #365 Error:0.19843418981565178
TRAINING - Epoch #366 Error:0.19819303640021504
TRAINING - Epoch #367 Error:0.19782345641419186
TRAINING - Epoch #368 Error:0.1974057633791834
TRAINING - Epoch #369 Error:0.19695154822999736
TRAINING - Epoch #370 Error:0.19658977036789585
TRAINING - Epoch #371 Error:0.19613342597404393
TRAINING - Epoch #372 Error:0.19560503646566826
TRAINING - Epoch #373 Error:0.19503752253975873
TRAINING - Epoch #374 Error:0.19436778706392924
TRAINING - Epoch #375 Error:0.19369385867815367
TRAINING - Epoch #376 Error:0.1929665672493761
TRAINING - Epoch #377 Error:0.19288811507913958
TRAINING - Epoch #378 Error:0.1937022719657517
TRAINING - Epoch #379 Error:0.19284938093942317
TRAINING - Epoch #380 Error:0.19259343842180499
TRAINING - Epoch #381 Error:0.19230069554197562
TRAINING - Epoch #382 Error:0.19207741294321032
TRAINING - Epoch #383 Error:0.1918784448908808
TRAINING - Epoch #384 Error:0.19160816289195085
TRAINING - Epoch #385 Error:0.1913067379382958
TRAINING - Epoch #386 Error:0.1909573897679888
TRAINING - Epoch #387 Error:0.19060429622069142
TRAINING - Epoch #388 Error:0.19014211655572122
TRAINING - Epoch #389 Error:0.18965174926539907
TRAINING - Epoch #390 Error:0.18913385368764105
TRAINING - Epoch #391 Error:0.18844974353856128
TRAINING - Epoch #392 Error:0.18772134211774819
TRAINING - Epoch #393 Error:0.18691262363594227
TRAINING - Epoch #394 Error:0.18628210484241006
TRAINING - Epoch #395 Error:0.18947747122597072
TRAINING - Epoch #396 Error:0.18600827367728767
TRAINING - Epoch #397 Error:0.18751442078595368
TRAINING - Epoch #398 Error:0.18578762363552478
TRAINING - Epoch #399 Error:0.18544338518605405
TRAINING - Epoch #400 Error:0.18510433011936267
TRAINING - Epoch #401 Error:0.18521071284433735
TRAINING - Epoch #402 Error:0.18469796742908465
TRAINING - Epoch #403 Error:0.18457142940560908
TRAINING - Epoch #404 Error:0.18457067588375198
TRAINING - Epoch #405 Error:0.18433420023889
TRAINING - Epoch #406 Error:0.18411267955088842
TRAINING - Epoch #407 Error:0.18384875674342613
TRAINING - Epoch #408 Error:0.18363961381193641
TRAINING - Epoch #409 Error:0.18336130470646891
TRAINING - Epoch #410 Error:0.18303796164685168
TRAINING - Epoch #411 Error:0.18271653754402548
TRAINING - Epoch #412 Error:0.18231728643325903
TRAINING - Epoch #413 Error:0.1821472040308758
TRAINING - Epoch #414 Error:0.18218121849359034
TRAINING - Epoch #415 Error:0.18182475566721643
TRAINING - Epoch #416 Error:0.18154734253118754
